 171 205.20    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    1.3887    0.0000    0.0000    0.0000    0.0000
 172 206.40    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    1.3264    0.0000    0.0000    0.0000    0.0000
 173 207.60    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    1.2668    0.0000    0.0000    0.0000    0.0000
 174 208.80    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    1.2100    0.0000    0.0000    0.0000    0.0000
 175 210.00    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    1.1273    0.0000    0.0000    0.0000    0.0000
 176 211.20    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    1.0660    0.0000    0.0000    0.0000    0.0000
 177 212.40    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    1.0125    0.0000    0.0000    0.0000    0.0000
 178 213.60    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.9671    0.0000    0.0000    0.0000    0.0000
 179 214.80    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.9237    0.0000    0.0000    0.0000    0.0000
 180 216.00    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.8824    0.0000    0.0000    0.0000    0.0000
 181 217.20    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.8142    0.0000    0.0000    0.0000    0.0000
 182 218.40    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.7667    0.0000    0.0000    0.0000    0.0000
 183 219.60    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.7267    0.0000    0.0000    0.0000    0.0000
 184 220.80    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.6945    0.0000    0.0000    0.0000    0.0000
 185 222.00    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.6632    0.0000    0.0000    0.0000    0.0000
 186 223.20    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.6332    0.0000    0.0000    0.0000    0.0000
 187 224.40    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.5765    0.0000    0.0000    0.0000    0.0000
 188 225.60    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.5392    0.0000    0.0000    0.0000    0.0000
 189 226.80    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.5099    0.0000    0.0000    0.0000    0.0000
 190 228.00    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.4874    0.0000    0.0000    0.0000    0.0000
 191 229.20    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.4650    0.0000    0.0000    0.0000    0.0000
 192 230.40    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.4440    0.0000    0.0000    0.0000    0.0000
 193 231.60    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.3959    0.0000    0.0000    0.0000    0.0000
 194 232.80    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.3613    0.0000    0.0000    0.0000    0.0000
 195 234.00    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.3452    0.0000    0.0000    0.0000    0.0000
 196 235.20    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.3299    0.0000    0.0000    0.0000    0.0000
 197 236.40    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.3147    0.0000    0.0000    0.0000    0.0000
 198 237.60    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.3009    0.0000    0.0000    0.0000    0.0000
 199 238.80    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.2481    0.0000    0.0000    0.0000    0.0000
 200 240.00    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.2310    0.0000    0.0000    0.0000    0.0000
 201 241.20    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.2205    0.0000    0.0000    0.0000    0.0000
 202 242.40    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.2108    0.0000    0.0000    0.0000    0.0000
 203 243.60    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.2012    0.0000    0.0000    0.0000    0.0000
 204 244.80    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.1923    0.0000    0.0000    0.0000    0.0000
 205 246.00    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.1443    0.0000    0.0000    0.0000    0.0000
 206 247.20    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.1320    0.0000    0.0000    0.0000    0.0000
 207 248.40    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.1263    0.0000    0.0000    0.0000    0.0000
 208 249.60    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.1207    0.0000    0.0000    0.0000    0.0000
 209 250.80    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.1151    0.0000    0.0000    0.0000    0.0000
 210 252.00    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.1102    0.0000    0.0000    0.0000    0.0000
 211 253.20    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.0655    0.0000    0.0000    0.0000    0.0000
 212 254.40    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.0571    0.0000    0.0000    0.0000    0.0000
 213 255.60    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.0547    0.0000    0.0000    0.0000    0.0000
 214 256.80    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.0523    0.0000    0.0000    0.0000    0.0000
 215 258.00    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.0499    0.0000    0.0000    0.0000    0.0000
 216 259.20    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.0475    0.0000    0.0000    0.0000    0.0000
 217 260.40    1.0000    1.0000    1.0000    1.0000    1.0000    5.8677    5.8677    5.8677    5.8677    5.8677    0.0059    0.0000    0.0000    0.0000    0.0000
