    0.3055     1     4     5     1
    0.8235     1     4     5     2
    1.0000     1     4     5     3
    0.5437     1     4     5     4
    1.0000     1     4     5     5
    0.3058     1     4     6     1
    0.8356     1     4     6     2
    1.0000     1     4     6     3
    0.5756     1     4     6     4
    1.0000     1     4     6     5
    0.3014     1     4     7     1
    0.8552     1     4     7     2
    1.0000     1     4     7     3
    0.6181     1     4     7     4
    1.0000     1     4     7     5
    0.2913     1     4     8     1
    0.8949     1     4     8     2
    1.0000     1     4     8     3
    0.6625     1     4     8     4
    1.0000     1     4     8     5
    0.2808     1     4     9     1
    0.9444     1     4     9     2
    1.0000     1     4     9     3
    0.7105     1     4     9     4
    1.0000     1     4     9     5
    0.2722     1     4    10     1
    1.0000     1     4    10     2
    1.0000     1     4    10     3
    0.7605     1     4    10     4
    1.0000     1     4    10     5
    0.2636     1     4    11     1
    1.0000     1     4    11     2
    1.0000     1     4    11     3
    0.8047     1     4    11     4
    1.0000     1     4    11     5
    0.2642     1     4    12     1
    1.0000     1     4    12     2
    1.0000     1     4    12     3
    0.8435     1     4    12     4
    1.0000     1     4    12     5
    0.2711     1     4    13     1
    1.0000     1     4    13     2
    1.0000     1     4    13     3
    0.8742     1     4    13     4
    1.0000     1     4    13     5
    0.2865     1     4    14     1
    1.0000     1     4    14     2
    1.0000     1     4    14     3
    0.9052     1     4    14     4
    1.0000     1     4    14     5
    0.3158     1     4    15     1
    1.0000     1     4    15     2
    1.0000     1     4    15     3
    0.9423     1     4    15     4
    1.0000     1     4    15     5
    0.3575     1     4    16     1
    1.0000     1     4    16     2
    1.0000     1     4    16     3
    0.9860     1     4    16     4
    1.0000     1     4    16     5
    0.4192     1     4    17     1
    1.0000     1     4    17     2
    1.0000     1     4    17     3
    1.0000     1     4    17     4
    1.0000     1     4    17     5
    0.4989     1     4    18     1
    1.0000     1     4    18     2
    1.0000     1     4    18     3
    1.0000     1     4    18     4
    1.0000     1     4    18     5
    0.6168     1     4    19     1
    1.0000     1     4    19     2
    1.0000     1     4    19     3
    1.0000     1     4    19     4
    1.0000     1     4    19     5
    0.8021     1     4    20     1
    1.0000     1     4    20     2
    1.0000     1     4    20     3
    1.0000     1     4    20     4
    1.0000     1     4    20     5
    1.0000     1     4    21     1
    1.0000     1     4    21     2
    1.0000     1     4    21     3
    1.0000     1     4    21     4
    1.0000     1     4    21     5
    1.0000     1     4    22     1
    1.0000     1     4    22     2
    1.0000     1     4    22     3
    1.0000     1     4    22     4
    1.0000     1     4    22     5
    1.0000     1     4    23     1
    1.0000     1     4    23     2
    1.0000     1     4    23     3
    1.0000     1     4    23     4
    1.0000     1     4    23     5
