    51.600       5.170652E+01   3.465335E+01  -4.566395E+01   1.101060E+01   3.226151E+01  -3.826187E+00   1.838515E+00
    52.800       5.474957E+01   3.403243E+01  -4.385501E+01   9.822572E+00   3.803430E+01  -5.169567E+00  -9.165248E-02
    54.000       6.113173E+01   3.730631E+01  -4.555026E+01   8.243945E+00   4.430838E+01  -6.380917E+00  -2.418832E+00
    55.200       6.853265E+01   4.347519E+01  -5.122625E+01   7.751053E+00   4.876178E+01  -7.008931E+00  -3.983363E+00
    56.400       7.357716E+01   4.602879E+01  -5.343857E+01   7.409777E+00   5.335607E+01  -7.348106E+00  -5.206771E+00
    57.600       7.696029E+01   4.662139E+01  -5.362933E+01   7.007943E+00   5.742597E+01  -8.080622E+00  -5.850527E+00
    58.800       8.261586E+01   5.114591E+01  -5.797525E+01   6.829340E+00   6.109063E+01  -8.486092E+00  -5.652936E+00
    60.000       9.153319E+01   5.804045E+01  -6.450534E+01   6.464885E+00   6.708137E+01  -8.892411E+00  -5.798624E+00
    61.200       1.009041E+02   6.632167E+01  -7.291643E+01   6.594757E+00   7.216478E+01  -9.279924E+00  -5.472496E+00
    62.400       1.048177E+02   6.721574E+01  -7.420026E+01   6.984524E+00   7.660376E+01  -9.261999E+00  -4.722770E+00
    63.600       1.074273E+02   6.618401E+01  -7.437531E+01   8.191294E+00   8.056471E+01  -8.945240E+00  -4.339293E+00
    64.800       1.136439E+02   7.014009E+01  -8.002392E+01   9.883833E+00   8.466253E+01  -8.572009E+00  -4.785587E+00
    66.000       1.207519E+02   7.628747E+01  -8.740600E+01   1.111853E+01   8.814760E+01  -8.054377E+00  -5.775635E+00
    67.200       1.232864E+02   8.022856E+01  -9.321047E+01   1.298190E+01   8.702517E+01  -7.332854E+00  -6.169674E+00
    68.400       1.277911E+02   8.583227E+01  -1.003306E+02   1.449835E+01   8.697814E+01  -6.653499E+00  -6.635872E+00
    69.600       1.286673E+02   8.727711E+01  -1.031625E+02   1.588538E+01   8.596922E+01  -5.940008E+00  -7.137669E+00
    70.800       1.283014E+02   8.597490E+01  -1.035571E+02   1.758222E+01   8.595830E+01  -4.966808E+00  -7.616018E+00
    72.000       1.305014E+02   8.779331E+01  -1.062698E+02   1.847647E+01   8.670023E+01  -3.890118E+00  -8.909492E+00
    73.200       1.298760E+02   8.565236E+01  -1.049376E+02   1.928521E+01   8.756710E+01  -2.897850E+00  -1.058780E+01
    74.400       1.303662E+02   8.383187E+01  -1.039241E+02   2.009226E+01   8.970728E+01  -1.940570E+00  -1.179862E+01
    75.600       1.309075E+02   8.513411E+01  -1.059015E+02   2.076739E+01   8.874672E+01  -9.897860E-01  -1.227328E+01
    76.800       1.333183E+02   8.988505E+01  -1.111776E+02   2.129253E+01   8.677211E+01  -3.432342E-01  -1.253343E+01
    78.000       1.376290E+02   9.454970E+01  -1.157835E+02   2.123379E+01   8.790741E+01  -3.978137E-02  -1.331797E+01
    79.200       1.435712E+02   1.025615E+02  -1.233298E+02   2.076828E+01   8.757150E+01  -3.692756E-02  -1.468577E+01
    80.400       1.456428E+02   1.045501E+02  -1.243699E+02   1.981975E+01   8.886356E+01  -3.940881E-01  -1.559074E+01
    81.600       1.492843E+02   1.071227E+02  -1.260345E+02   1.891183E+01   9.189769E+01  -8.468010E-01  -1.670571E+01
    82.800       1.569650E+02   1.139574E+02  -1.320808E+02   1.812338E+01   9.595145E+01  -1.404527E+00  -1.806333E+01
    84.000       1.669770E+02   1.222994E+02  -1.397646E+02   1.746518E+01   1.018291E+02  -2.134916E+00  -1.917069E+01
    85.200       1.775087E+02   1.301787E+02  -1.470844E+02   1.690571E+01   1.090276E+02  -2.939435E+00  -2.057363E+01
    86.400       1.815939E+02   1.308466E+02  -1.475861E+02   1.673953E+01   1.145500E+02  -3.629732E+00  -2.210223E+01
    87.600       1.863502E+02   1.317848E+02  -1.480745E+02   1.628971E+01   1.207934E+02  -4.509775E+00  -2.368695E+01
    88.800       1.936105E+02   1.363311E+02  -1.524297E+02   1.609857E+01   1.265761E+02  -5.399397E+00  -2.474216E+01
    90.000       1.992200E+02   1.406179E+02  -1.567795E+02   1.616160E+01   1.300672E+02  -6.308153E+00  -2.529587E+01
    91.200       1.998597E+02   1.382850E+02  -1.545548E+02   1.626981E+01   1.334666E+02  -7.329571E+00  -2.551245E+01
    92.400       2.065654E+02   1.405852E+02  -1.570408E+02   1.645558E+01   1.407615E+02  -8.343221E+00  -2.540591E+01
    93.600       2.157166E+02   1.494726E+02  -1.662870E+02   1.681440E+01   1.445600E+02  -9.573342E+00  -2.482631E+01
    94.800       2.188840E+02   1.497670E+02  -1.670173E+02   1.725028E+01   1.487182E+02  -1.071043E+01  -2.406108E+01
    96.000       2.211412E+02   1.478698E+02  -1.656571E+02   1.778726E+01   1.537023E+02  -1.171007E+01  -2.337603E+01
    97.200       2.217108E+02   1.464943E+02  -1.650040E+02   1.850966E+01   1.555453E+02  -1.247590E+01  -2.279755E+01
    98.400       2.235325E+02   1.461055E+02  -1.653586E+02   1.925308E+01   1.581604E+02  -1.299667E+01  -2.228628E+01
    99.600       2.277177E+02   1.463959E+02  -1.662729E+02   1.987702E+01   1.635152E+02  -1.326746E+01  -2.152879E+01
   100.800       2.254223E+02   1.439309E+02  -1.646496E+02   2.071873E+01   1.623558E+02  -1.354270E+01  -2.057808E+01
   102.000       2.218650E+02   1.382315E+02  -1.596745E+02   2.144299E+01   1.624344E+02  -1.383800E+01  -2.026641E+01
   103.200       2.220071E+02   1.377019E+02  -1.597823E+02   2.208045E+01   1.628437E+02  -1.395583E+01  -1.992935E+01
   104.400       2.206377E+02   1.397117E+02  -1.623711E+02   2.265946E+01   1.588848E+02  -1.381753E+01  -1.948128E+01
   105.600       2.207059E+02   1.397254E+02  -1.627508E+02   2.302540E+01   1.588690E+02  -1.361376E+01  -1.900583E+01
   106.800       2.214757E+02   1.444458E+02  -1.676916E+02   2.324581E+01   1.553253E+02  -1.334880E+01  -1.846718E+01
   108.000       2.244892E+02   1.498207E+02  -1.729616E+02   2.314094E+01   1.542633E+02  -1.304831E+01  -1.834647E+01
   109.200       2.337897E+02   1.601776E+02  -1.831864E+02   2.300875E+01   1.570026E+02  -1.279639E+01  -1.818470E+01
   110.400       2.342706E+02   1.611071E+02  -1.840628E+02   2.295564E+01   1.567685E+02  -1.253939E+01  -1.808151E+01
   111.600       2.311066E+02   1.585610E+02  -1.815860E+02   2.302503E+01   1.548433E+02  -1.230330E+01  -1.792920E+01
   112.800       2.353671E+02   1.581302E+02  -1.812307E+02   2.310050E+01   1.615862E+02  -1.217182E+01  -1.766277E+01
   114.000       2.394515E+02   1.586976E+02  -1.820728E+02   2.337523E+01   1.667667E+02  -1.207495E+01  -1.769244E+01
   115.200       2.411335E+02   1.571623E+02  -1.809288E+02   2.376653E+01   1.704773E+02  -1.211195E+01  -1.795295E+01
   116.400       2.483210E+02   1.597493E+02  -1.839129E+02   2.416365E+01   1.777900E+02  -1.224509E+01  -1.843366E+01
   117.600       2.520565E+02   1.643303E+02  -1.889528E+02   2.462249E+01   1.782710E+02  -1.252099E+01  -1.879937E+01
   118.800       2.550124E+02   1.681048E+02  -1.931081E+02   2.500337E+01   1.784478E+02  -1.296634E+01  -1.894381E+01
   120.000       2.552373E+02   1.722759E+02  -1.976287E+02   2.535279E+01   1.742335E+02  -1.352986E+01  -1.879408E+01
   121.200       2.557062E+02   1.795765E+02  -2.051775E+02   2.560098E+01   1.666875E+02  -1.422285E+01  -1.849026E+01
   122.400       2.622887E+02   1.930992E+02  -2.186979E+02   2.559871E+01   1.605851E+02  -1.519297E+01  -1.824805E+01
   123.600       2.635010E+02   1.975811E+02  -2.230339E+02   2.545277E+01   1.566961E+02  -1.633795E+01  -1.808478E+01
   124.800       2.654628E+02   2.018031E+02  -2.269623E+02   2.515919E+01   1.543494E+02  -1.762040E+01  -1.770578E+01
   126.000       2.585666E+02   1.948637E+02  -2.196744E+02   2.481062E+01   1.522040E+02  -1.901359E+01  -1.714089E+01
   127.200       2.537208E+02   1.892982E+02  -2.137280E+02   2.442982E+01   1.516208E+02  -2.052079E+01  -1.642246E+01
   128.400       2.541511E+02   1.898646E+02  -2.138804E+02   2.401583E+01   1.516833E+02  -2.212108E+01  -1.569799E+01
   129.600       2.551118E+02   1.881840E+02  -2.117829E+02   2.359896E+01   1.554812E+02  -2.400633E+01  -1.514369E+01
   130.800       2.541528E+02   1.837552E+02  -2.067897E+02   2.303447E+01   1.595282E+02  -2.592215E+01  -1.484868E+01
   132.000       2.509736E+02   1.783430E+02  -2.007319E+02   2.238893E+01   1.610273E+02  -2.794799E+01  -1.479736E+01
   133.200       2.561936E+02   1.815900E+02  -2.036286E+02   2.203854E+01   1.651371E+02  -2.988677E+01  -1.517601E+01
   134.400       2.580732E+02   1.821477E+02  -2.037862E+02   2.163847E+01   1.671997E+02  -3.187140E+01  -1.550275E+01
   135.600       2.604608E+02   1.847887E+02  -2.059875E+02   2.119875E+01   1.676479E+02  -3.388883E+01  -1.569417E+01
   136.800       2.598593E+02   1.852768E+02  -2.059985E+02   2.072171E+01   1.659586E+02  -3.593533E+01  -1.571614E+01
   138.000       2.594903E+02   1.864815E+02  -2.065819E+02   2.010040E+01   1.638423E+02  -3.795239E+01  -1.572491E+01
   139.200       2.614708E+02   1.928294E+02  -2.123321E+02   1.950277E+01   1.591021E+02  -3.982351E+01  -1.572083E+01
   140.400       2.674172E+02   2.025773E+02  -2.214776E+02   1.890031E+01   1.562495E+02  -4.150664E+01  -1.549123E+01
   141.600       2.640879E+02   1.997860E+02  -2.178866E+02   1.810056E+01   1.544700E+02  -4.315438E+01  -1.508984E+01
   142.800       2.552655E+02   1.925605E+02  -2.097756E+02   1.721511E+01   1.493579E+02  -4.468157E+01  -1.452189E+01
   144.000       2.469297E+02   1.856051E+02  -2.017578E+02   1.615264E+01   1.448169E+02  -4.614877E+01  -1.383074E+01
   145.200       2.381634E+02   1.775697E+02  -1.924453E+02   1.487561E+01   1.411461E+02  -4.741506E+01  -1.302873E+01
   146.400       2.335513E+02   1.735850E+02  -1.871515E+02   1.356648E+01   1.392031E+02  -4.854060E+01  -1.207167E+01
   147.600       2.276811E+02   1.653286E+02  -1.774261E+02   1.209749E+01   1.406191E+02  -4.960624E+01  -1.115144E+01
   148.800       2.269158E+02   1.602626E+02  -1.707091E+02   1.044652E+01   1.461247E+02  -5.063939E+01  -1.038247E+01
   150.000       2.292568E+02   1.605826E+02  -1.692842E+02   8.701564E+00   1.501544E+02  -5.164125E+01  -9.593713E+00
   151.200       2.302091E+02   1.608084E+02  -1.678171E+02   7.008651E+00   1.521463E+02  -5.247485E+01  -8.571129E+00
   152.400       2.261624E+02   1.555514E+02  -1.608870E+02   5.335576E+00   1.524150E+02  -5.326555E+01  -7.408368E+00
   153.600       2.247497E+02   1.543800E+02  -1.580725E+02   3.692528E+00   1.523018E+02  -5.388021E+01  -6.246068E+00
   154.800       2.249879E+02   1.552411E+02  -1.573074E+02   2.066319E+00   1.525220E+02  -5.444367E+01  -5.187501E+00
   156.000       2.249459E+02   1.550148E+02  -1.554509E+02   4.360540E-01   1.534283E+02  -5.498056E+01  -4.450455E+00
   157.200       2.255655E+02   1.565331E+02  -1.553134E+02  -1.219698E+00   1.535590E+02  -5.545822E+01  -3.867970E+00
   158.400       2.236926E+02   1.563436E+02  -1.534710E+02  -2.872586E+00   1.517762E+02  -5.588560E+01  -3.278870E+00
   159.600       2.212860E+02   1.565300E+02  -1.519296E+02  -4.600320E+00   1.488426E+02  -5.633903E+01  -2.760172E+00
   160.800       2.155213E+02   1.525214E+02  -1.462420E+02  -6.279396E+00   1.452477E+02  -5.670261E+01  -2.390923E+00
   162.000       2.087459E+02   1.487803E+02  -1.408999E+02  -7.880423E+00   1.398403E+02  -5.701585E+01  -2.212397E+00
   163.200       2.024349E+02   1.458719E+02  -1.363968E+02  -9.475163E+00   1.342387E+02  -5.732321E+01  -2.192965E+00
   164.400       1.971579E+02   1.450197E+02  -1.340592E+02  -1.096050E+01   1.279358E+02  -5.756238E+01  -2.105601E+00
   165.600       1.909818E+02   1.430065E+02  -1.306828E+02  -1.232370E+01   1.213522E+02  -5.777392E+01  -1.888622E+00
   166.800       1.847307E+02   1.404098E+02  -1.268660E+02  -1.354379E+01   1.151561E+02  -5.791976E+01  -1.613068E+00
   168.000       1.803397E+02   1.387336E+02  -1.241675E+02  -1.456615E+01   1.107003E+02  -5.799310E+01  -1.367005E+00
   169.200       1.778987E+02   1.384226E+02  -1.230813E+02  -1.534128E+01   1.076047E+02  -5.798982E+01  -9.905609E-01
   170.400       1.748642E+02   1.366575E+02  -1.206909E+02  -1.596654E+01   1.051830E+02  -5.790153E+01  -4.413113E-01
   171.600       1.707087E+02   1.336725E+02  -1.173314E+02  -1.634116E+01   1.022340E+02  -5.773509E+01   2.660444E-01
   172.800       1.661008E+02   1.300049E+02  -1.133896E+02  -1.661528E+01   9.929263E+01  -5.751191E+01   1.035155E+00
   174.000       1.618750E+02   1.272936E+02  -1.106050E+02  -1.668856E+01   9.571033E+01  -5.718510E+01   1.882227E+00
   175.200       1.579438E+02   1.242173E+02  -1.075427E+02  -1.667454E+01   9.304636E+01  -5.674733E+01   2.574452E+00
   176.400       1.535671E+02   1.206957E+02  -1.041776E+02  -1.651811E+01   9.017414E+01  -5.614160E+01   3.127409E+00
   177.600       1.485167E+02   1.161759E+02  -9.988548E+01  -1.629046E+01   8.742966E+01  -5.534628E+01   3.609866E+00
   178.800       1.426691E+02   1.110062E+02  -9.509640E+01  -1.590980E+01   8.414265E+01  -5.432746E+01   4.031158E+00
   180.000       1.364669E+02   1.056433E+02  -9.024378E+01  -1.539949E+01   8.054565E+01  -5.304869E+01   4.355367E+00
   181.200       1.298762E+02   9.992593E+01  -8.512995E+01  -1.479598E+01   7.678034E+01  -5.152097E+01   4.656975E+00
   182.400       1.231419E+02   9.408844E+01  -7.999298E+01  -1.409546E+01   7.296332E+01  -4.976273E+01   4.951738E+00
   183.600       1.161214E+02   8.806621E+01  -7.480902E+01  -1.325718E+01   6.891952E+01  -4.777644E+01   5.205512E+00
   184.800       1.089108E+02   8.191041E+01  -6.957266E+01  -1.233775E+01   6.480956E+01  -4.553722E+01   5.384508E+00
   186.000       1.015330E+02   7.568398E+01  -6.431929E+01  -1.136469E+01   6.064732E+01  -4.301973E+01   5.451740E+00
   187.200       9.403304E+01   6.924538E+01  -5.887375E+01  -1.037163E+01   5.662230E+01  -4.029395E+01   5.490468E+00
   188.400       8.636932E+01   6.263026E+01  -5.324014E+01  -9.390121E+00   5.262731E+01  -3.736929E+01   5.523272E+00
   189.600       7.892757E+01   5.632070E+01  -4.780917E+01  -8.511524E+00   4.872670E+01  -3.437652E+01   5.582747E+00
   190.800       7.147157E+01   5.015770E+01  -4.248546E+01  -7.672237E+00   4.475692E+01  -3.124457E+01   5.539982E+00
   192.000       6.386938E+01   4.403973E+01  -3.722176E+01  -6.817974E+00   4.060466E+01  -2.796902E+01   5.358148E+00
   193.200       5.608077E+01   3.792837E+01  -3.194013E+01  -5.988242E+00   3.624193E+01  -2.455696E+01   5.126833E+00
   194.400       4.804113E+01   3.175688E+01  -2.662851E+01  -5.128373E+00   3.160326E+01  -2.102174E+01   4.835868E+00
   195.600       3.975861E+01   2.560149E+01  -2.137002E+01  -4.231476E+00   2.663834E+01  -1.738940E+01   4.405964E+00
   196.800       3.192208E+01   2.013039E+01  -1.674054E+01  -3.389852E+00   2.170976E+01  -1.387379E+01   3.853458E+00
   198.000       2.409423E+01   1.493814E+01  -1.237005E+01  -2.568086E+00   1.657448E+01  -1.042458E+01   3.098754E+00
   199.200       1.617577E+01   9.924267E+00  -8.186099E+00  -1.738169E+00   1.121742E+01  -6.964296E+00   2.147776E+00
   200.400       8.130711E+00   4.957300E+00  -4.064025E+00  -8.932755E-01   5.668333E+00  -3.490717E+00   1.104750E+00
   201.600       2.183252E-14   1.345571E-14  -1.129888E-14  -2.156824E-15   1.461522E-14  -9.923051E-15   3.196588E-15
   202.800       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   204.000       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   205.200       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   206.400       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   207.600       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   208.800       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   210.000       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   211.200       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   212.400       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   213.600       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   214.800       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   216.000       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   217.200       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   218.400       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   219.600       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   220.800       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   222.000       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   223.200       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   224.400       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   225.600       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   226.800       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   228.000       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   229.200       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   230.400       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   231.600       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   232.800       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   234.000       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   235.200       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   236.400       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   237.600       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   238.800       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   240.000       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   241.200       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   242.400       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   243.600       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   244.800       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   246.000       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   247.200       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   248.400       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   249.600       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   250.800       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   252.000       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   253.200       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   254.400       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   255.600       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   256.800       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   258.000       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   259.200       0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
